# Enhanced TOEFL Vocabulary Import File
# Generated by Claude Code Enhanced Anki Processor
#separator:tab
#html:true
#notetype:Enhanced TOEFL Vocabulary
#deck:toefl3800-enhanced-test
#guid column:1
#tags column:6
# Field mapping: GUID | Word | Definition | Examples | Etymology | Tags
#
fa43f4218f0a113a	<div class="word">creditor</div>	<div class='definition'><strong>creditor（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'creditor' appears frequently in academic texts.</div><div class="example">（2）Understanding 'creditor' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'creditor' challenging to remember.</div></div>	<div class="etymology">語源：creditorの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
256abbae4f91defe	<div class="word">exploit</div>	<div class='definition'><strong>exploit（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'exploit' appears frequently in academic texts.</div><div class="example">（2）Understanding 'exploit' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'exploit' challenging to remember.</div></div>	<div class="etymology">語源：exploitの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
122588a652574386	<div class="word">candor</div>	<div class='definition'><strong>candor（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'candor' appears frequently in academic texts.</div><div class="example">（2）Understanding 'candor' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'candor' challenging to remember.</div></div>	<div class="etymology">語源：candorの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
732d6b7c750f3f41	<div class="word">shred</div>	<div class='definition'><strong>shred（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'shred' appears frequently in academic texts.</div><div class="example">（2）Understanding 'shred' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'shred' challenging to remember.</div></div>	<div class="etymology">語源：shredの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
40377b5d73a6abfc	<div class="word">foresight</div>	<div class='definition'><strong>foresight（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'foresight' appears frequently in academic texts.</div><div class="example">（2）Understanding 'foresight' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'foresight' challenging to remember.</div></div>	<div class="etymology">語源：foresightの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
847c9a62b286dfe1	<div class="word">clemency</div>	<div class='definition'><strong>clemency（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'clemency' appears frequently in academic texts.</div><div class="example">（2）Understanding 'clemency' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'clemency' challenging to remember.</div></div>	<div class="etymology">語源：clemencyの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
4716af73684ffa40	<div class="word">methodical</div>	<div class='definition'><strong>methodical（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'methodical' appears frequently in academic texts.</div><div class="example">（2）Understanding 'methodical' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'methodical' challenging to remember.</div></div>	<div class="etymology">語源：methodicalの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
c81c7ba481d2808c	<div class="word">rectify</div>	<div class='definition'><strong>rectify（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'rectify' appears frequently in academic texts.</div><div class="example">（2）Understanding 'rectify' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'rectify' challenging to remember.</div></div>	<div class="etymology">語源：rectifyの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
609ee5e180b75e31	<div class="word">scrape</div>	<div class='definition'><strong>scrape（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'scrape' appears frequently in academic texts.</div><div class="example">（2）Understanding 'scrape' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'scrape' challenging to remember.</div></div>	<div class="etymology">語源：scrapeの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
855008214ff01bd2	<div class="word">precipitous</div>	<div class='definition'><strong>precipitous（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'precipitous' appears frequently in academic texts.</div><div class="example">（2）Understanding 'precipitous' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'precipitous' challenging to remember.</div></div>	<div class="etymology">語源：precipitousの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
a8de46a78779f54e	<div class="word">animate</div>	<div class='definition'><strong>animate（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'animate' appears frequently in academic texts.</div><div class="example">（2）Understanding 'animate' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'animate' challenging to remember.</div></div>	<div class="etymology">語源：animateの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
1a02241094583c1e	<div class="word">baroque</div>	<div class='definition'><strong>baroque（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'baroque' appears frequently in academic texts.</div><div class="example">（2）Understanding 'baroque' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'baroque' challenging to remember.</div></div>	<div class="etymology">語源：baroqueの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
c911297212d955d6	<div class="word">junk</div>	<div class='definition'><strong>junk（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'junk' appears frequently in academic texts.</div><div class="example">（2）Understanding 'junk' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'junk' challenging to remember.</div></div>	<div class="etymology">語源：junkの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
da5071ba5b34561d	<div class="word">disintegrate</div>	<div class='definition'><strong>disintegrate（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'disintegrate' appears frequently in academic texts.</div><div class="example">（2）Understanding 'disintegrate' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'disintegrate' challenging to remember.</div></div>	<div class="etymology">語源：disintegrateの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
a68a5615029f3d89	<div class="word">nullify</div>	<div class='definition'><strong>nullify（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'nullify' appears frequently in academic texts.</div><div class="example">（2）Understanding 'nullify' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'nullify' challenging to remember.</div></div>	<div class="etymology">語源：nullifyの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
