# Enhanced TOEFL Vocabulary Import File
# Generated by Claude Code Enhanced Anki Processor
#separator:tab
#html:true
#notetype:Enhanced TOEFL Vocabulary
#deck:toefl3800-enhanced-test
#guid column:1
#tags column:6
# Field mapping: GUID | Word | Definition | Examples | Etymology | Tags
#
c6693506740a8f2b	<div class="word">turbulence</div>	<div class='definition'><strong>turbulence（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'turbulence' appears frequently in academic texts.</div><div class="example">（2）Understanding 'turbulence' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'turbulence' challenging to remember.</div></div>	<div class="etymology">語源：turbulenceの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
35a34c2218eaca77	<div class="word">principal</div>	<div class='definition'><strong>principal（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'principal' appears frequently in academic texts.</div><div class="example">（2）Understanding 'principal' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'principal' challenging to remember.</div></div>	<div class="etymology">語源：principalの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
2e1aecc9db2d27ee	<div class="word">concur</div>	<div class='definition'><strong>concur（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'concur' appears frequently in academic texts.</div><div class="example">（2）Understanding 'concur' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'concur' challenging to remember.</div></div>	<div class="etymology">語源：concurの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
89fb511ffe93ee78	<div class="word">install</div>	<div class='definition'><strong>install（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'install' appears frequently in academic texts.</div><div class="example">（2）Understanding 'install' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'install' challenging to remember.</div></div>	<div class="etymology">語源：installの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
ef66697fa3c09cf7	<div class="word">erroneous</div>	<div class='definition'><strong>erroneous（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'erroneous' appears frequently in academic texts.</div><div class="example">（2）Understanding 'erroneous' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'erroneous' challenging to remember.</div></div>	<div class="etymology">語源：erroneousの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
20dfcdc705b2c554	<div class="word">mandate</div>	<div class='definition'><strong>mandate（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'mandate' appears frequently in academic texts.</div><div class="example">（2）Understanding 'mandate' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'mandate' challenging to remember.</div></div>	<div class="etymology">語源：mandateの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
677c1bfa3a036c74	<div class="word">still</div>	<div class='definition'><strong>still（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'still' appears frequently in academic texts.</div><div class="example">（2）Understanding 'still' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'still' challenging to remember.</div></div>	<div class="etymology">語源：stillの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
71e92129b348143b	<div class="word">rigor</div>	<div class='definition'><strong>rigor（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'rigor' appears frequently in academic texts.</div><div class="example">（2）Understanding 'rigor' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'rigor' challenging to remember.</div></div>	<div class="etymology">語源：rigorの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
656a7551efe1f593	<div class="word">arduously</div>	<div class='definition'><strong>arduously（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'arduously' appears frequently in academic texts.</div><div class="example">（2）Understanding 'arduously' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'arduously' challenging to remember.</div></div>	<div class="etymology">語源：arduouslyの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
735ea0a2cf6e4cbd	<div class="word">imposing</div>	<div class='definition'><strong>imposing（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'imposing' appears frequently in academic texts.</div><div class="example">（2）Understanding 'imposing' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'imposing' challenging to remember.</div></div>	<div class="etymology">語源：imposingの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
6f5e91c30ae8acfc	<div class="word">inertia</div>	<div class='definition'><strong>inertia（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'inertia' appears frequently in academic texts.</div><div class="example">（2）Understanding 'inertia' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'inertia' challenging to remember.</div></div>	<div class="etymology">語源：inertiaの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
8ab5cbe29ff8a179	<div class="word">texture</div>	<div class='definition'><strong>texture（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'texture' appears frequently in academic texts.</div><div class="example">（2）Understanding 'texture' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'texture' challenging to remember.</div></div>	<div class="etymology">語源：textureの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
4ef88c9be65fc487	<div class="word">imprudent</div>	<div class='definition'><strong>imprudent（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'imprudent' appears frequently in academic texts.</div><div class="example">（2）Understanding 'imprudent' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'imprudent' challenging to remember.</div></div>	<div class="etymology">語源：imprudentの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
08a83a880a5c23bf	<div class="word">perspire</div>	<div class='definition'><strong>perspire（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'perspire' appears frequently in academic texts.</div><div class="example">（2）Understanding 'perspire' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'perspire' challenging to remember.</div></div>	<div class="etymology">語源：perspireの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
88f8aea13a6c0b6b	<div class="word">extol</div>	<div class='definition'><strong>extol（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'extol' appears frequently in academic texts.</div><div class="example">（2）Understanding 'extol' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'extol' challenging to remember.</div></div>	<div class="etymology">語源：extolの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
